"nama";"stok";"satuan";"lokasi";"jenis";"created_at";"updated_at"
"Span 80";"12800,00";"";"Rak Besi + Rak Besi Stok";"Cair";\N;\N
"Spiritus";"12000,00";"";"Rak Besi Stok";"Cair";\N;\N
"Tapol";"500,00";"";"Rak Besi Stok";"Cair";\N;\N
"TCA 10%";"0,00";"";"-";"Cair";\N;\N
"TEA";"9500,00";"";"Rak Besi + Rak Besi Stok";"Cair";\N;\N
"Turk";"300,00";"";"Rak Besi + Rak Besi Stok";"Cair";\N;\N
"Tween 60";"1000,00";"";"Rak Besi + Rak Besi Stok";"Cair";\N;\N
"Tween 80";"5700,00";"";"Rak Besi + Rak Besi Stok";"Cair";\N;\N
"Wagner";"2960,00";"";"Rak Besi + Rak Besi Stok";"Cair";\N;"2024-03-31 15:26:28"
"a1";"3,00";"pcs";"Rak Besi";"Alat";"2024-04-16 23:44:42";"2024-08-14 14:29:18"
"a";"1,00";"ml";"Rak Besi";"Alat";"2024-08-14 14:01:28";"2024-08-14 14:01:28"
